Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743090463439,16336.096893310547,3600,1,1.08125,22400.593002319336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,95.11296844482422,4.1569061279296875,2.4852142333984375,1.6998291015625,37.757259368896484,4.243804931640625,23.86884307861328,6.729667663574219,11.718658447265625,4.220458984375,5.083717346191406,1.9113235473632813,8192,1754,42897,53,23,17125388288,6202462208,11203149824,2879901696
199,1743090463639,16249.898818969727,3575,1,1.0625,22410.870071411133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,86.96009063720703,3.5963134765625,1.7077102661132813,0.6534957885742188,34.51597595214844,12.875694274902344,33.42486572265625,2.7388076782226563,16.240394592285156,1.888702392578125,14.582008361816406,3.076019287109375,8192,1754,41996,52,23,17125388288,6202462208,11202641920,2879586304
200,1743090463840,16337.91552734375,3550,1,1.05,22420.86016845703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,94.34712982177734,0.13730621337890625,0.4496002197265625,0.6711044311523438,33.27580261230469,1.1311569213867188,26.70294189453125,2.3488006591796875,9.685562133789063,0.7054824829101563,6.464385986328125,0.13111114501953125,8192,1754,38604,52,23,17125388288,6202462208,11198119936,2878791680
200,1743090464040,16338.816345214844,3525,1,1.0375,22430.914154052734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.24203491210938,0.474334716796875,1.9605941772460938,1.2935867309570313,33.024314880371094,7.0487213134765625,22.35985565185547,4.214118957519531,19.642303466796875,0.6162261962890625,8.778076171875,0.2146453857421875,8192,1754,39371,52,26,17125388288,6202462208,11198017536,2879787008
200,1743090464240,16339.666198730469,3600,1,1.08125,22440.86964416504,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.61859130859375,0.7723236083984375,1.16680908203125,0.67681884765625,24.050491333007813,11.795219421386719,26.913284301757813,11.256072998046875,11.13177490234375,10.727798461914063,2.7004776000976563,1.559906005859375,8192,1754,41092,52,26,17125388288,6202462208,11197161472,2878951424
200,1743090464441,16340.369857788086,3525,1,1.0375,22450.497451782227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,79.6011962890625,20.13086700439453,5.9846343994140625,27.87755584716797,44.54102325439453,23.602012634277344,66.43499755859375,11.333106994628906,20.148536682128906,20.22626495361328,27.488113403320313,13.249176025390625,8192,1754,43375,52,26,17125388288,6202462208,11196747776,2890113024
200,1743090464641,16341.294296264648,3625,0,1.09375,22460.619369506836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.6117172241211,20.113494873046875,2.6564254760742188,1.4662246704101563,40.659400939941406,19.4599609375,31.974441528320313,4.2969512939453125,34.35480499267578,1.4844284057617188,4.339775085449219,1.1134109497070313,8192,1754,43267,52,26,17125388288,6202462208,11203051520,2889768960
200,1743090464841,16342.20361328125,3650,0,1.1125,22470.747619628906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.90681457519531,10.628410339355469,1.0166168212890625,0.65606689453125,44.071937561035156,10.859832763671875,38.797767639160156,2.8356170654296875,31.096534729003906,6.278099060058594,3.5680084228515625,0.5084075927734375,8192,1754,45447,52,26,17125388288,6202462208,11203158016,2889670656
199,1743090465041,48114.16157531738,3500,1,1.01875,22480.89617919922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,88.9902114868164,14.267898559570313,0,0,14.764595031738281,34.54228210449219,12.509963989257813,11.622329711914063,5.692481994628906,8.620758056640625,5.639076232910156,4.527099609375,8192,1754,46549,52,32,17125388288,6202462208,11202777088,2890723328
200,1743090465242,16344.06607055664,3625,0,1.09375,22490.95799255371,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,88.73320007324219,8.610824584960938,2.9809951782226563,2.237060546875,25.43653106689453,28.46410369873047,24.7125244140625,4.676368713378906,14.173721313476563,10.867904663085938,7.415809631347656,2.7246856689453125,8192,1754,47443,52,32,17125388288,6202462208,11195588608,2888695808
199,1743090465442,54376.64193725586,3375,1,0.975,22501.3065032959,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.05863189697266,17.272109985351563,3.614013671875,0.7744598388671875,53.97138977050781,9.832717895507813,46.16966247558594,6.929450988769531,24.18817901611328,4.37139892578125,11.178276062011719,2.06964111328125,8192,1754,52178,52,32,17125388288,6202462208,11195535360,2889666560
200,1743090465642,16345.956405639648,3600,1,1.08125,22511.251434326172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.93958282470703,19.53936004638672,2.8757171630859375,1.9402847290039063,45.06496047973633,24.187942504882813,36.57091522216797,3.4486770629882813,23.03386688232422,1.5818328857421875,9.7935791015625,1.5573043823242188,8192,1754,46633,52,32,17125388288,6202462208,11194441728,2888597504
199,1743090465842,16258.886505126953,3500,1,1.025,22521.21354675293,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,75.14649200439453,42.94443893432617,2.5493545532226563,4.551429748535156,33.239768981933594,39.64218521118164,32.708091735839844,4.845855712890625,7.9118499755859375,32.14647674560547,16.169532775878906,13.597267150878906,8192,1754,54972,52,32,17125388288,6202462208,11188576256,2879537152
199,1743090466042,16347.551742553711,3400,1,0.96875,22531.051803588867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,89.04319763183594,34.40435791015625,41.38297653198242,40.476417541503906,55.20671081542969,38.41162872314453,52.5206184387207,30.931419372558594,31.033287048339844,19.130935668945313,32.84375762939453,23.778900146484375,8192,1754,45907,52,35,17125388288,6202462208,11239329792,2952327168
200,1743090466242,16348.499008178711,3625,0,1.09375,22541.013671875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,81.83558654785156,34.131263732910156,1.730224609375,1.3616867065429688,48.79830551147461,21.132369995117188,35.82627868652344,3.1937484741210938,23.821273803710938,15.799034118652344,7.615730285644531,2.4012908935546875,8192,1754,55210,52,35,17125388288,6202462208,11239161856,2952327168
199,1743090466443,16261.189361572266,3650,0,1.1125,22551.365310668945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,81.48513793945313,10.893798828125,3.3775634765625,3.8766098022460938,37.69818878173828,31.54454803466797,21.939971923828125,18.56066131591797,10.029701232910156,32.989898681640625,29.567337036132813,12.164886474609375,8192,1754,59386,52,35,17125388288,6202462208,11232239616,2950889472
200,1743090466643,16350.415328979492,3600,1,1.08125,22561.843231201172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,86.55597686767578,1.3602752685546875,2.55615234375,1.2472915649414063,8.277908325195313,42.471885681152344,25.453323364257813,14.416145324707031,10.573974609375,26.08556365966797,6.090721130371094,2.5271682739257813,8192,1754,50119,52,35,17125388288,6202462208,11230470144,2951163904
200,1743090466843,16351.36996459961,3575,1,1.05,22572.258178710938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.9502944946289,29.37488555908203,0.7177352905273438,0.2919158935546875,25.02104949951172,42.18764114379883,27.777313232421875,13.5728759765625,12.239295959472656,12.126548767089844,5.093437194824219,12.398902893066406,8192,1754,60374,52,35,17125388288,6202462208,11231895552,2951159808
200,1743090467043,16352.401260375977,3575,1,1.0625,22582.241104125977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,92.38680267333984,10.812919616699219,4.275779724121094,5.874580383300781,28.707725524902344,43.23350143432617,25.543365478515625,20.44843292236328,20.467117309570313,13.493850708007813,12.860885620117188,17.677886962890625,8192,1754,51470,52,32,17125388288,6202462208,11233669120,2954108928
199,1743090467244,16353.316589355469,3475,1,1,22592.657913208008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,92.43338775634766,16.209365844726563,10.998886108398438,5.793449401855469,48.93761444091797,28.77887725830078,43.57122802734375,40.194984436035156,32.858680725097656,11.53350830078125,26.33985137939453,24.200393676757813,8192,1754,54661,52,32,17125388288,6202462208,11234394112,2953846784
200,1743090467444,47139.19471740723,3425,1,0.9875,22603.343063354492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,87.85442352294922,10.666435241699219,3.32415771484375,1.6614303588867188,26.206085205078125,37.78480529785156,24.635475158691406,22.724700927734375,10.828826904296875,27.11541748046875,13.382133483886719,14.675331115722656,8192,1754,50579,52,32,17125388288,6202462208,11233992704,2952503296
200,1743090467644,16355.281524658203,3600,1,1.08125,22613.978286743164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,86.4498519897461,9.5748291015625,11.656112670898438,13.925003051757813,40.695098876953125,36.79216003417969,34.39738464355469,33.74296569824219,36.739105224609375,18.881515502929688,16.46142578125,14.983261108398438,8192,1767,60592,52,32,17125388288,6202462208,11235315712,2969833472
200,1743090467844,16267.382293701172,3600,1,1.075,22624.597702026367,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,79.22490692138672,30.162513732910156,13.1717529296875,5.562843322753906,36.702056884765625,62.3016471862793,48.31355667114258,27.968971252441406,22.245361328125,28.52411651611328,18.11707305908203,19.20116424560547,8192,1767,61540,53,32,17125388288,6202462208,11233742848,2970660864
199,1743090468045,54386.285873413086,3250,1,0.94375,22635.234954833984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,81.94082641601563,50.3593635559082,35.07353210449219,27.44805145263672,49.10206604003906,63.00859451293945,57.36273956298828,41.72333908081055,37.11850357055664,42.791988372802734,42.569915771484375,20.7108154296875,8192,1776,70786,53,31,17125388288,6202462208,11282374656,3043332096
200,1743090468245,54386.80056762695,2350,2,0.94375,22644.63148498535,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,96.06914520263672,13.391349792480469,32.769935607910156,70.60978698730469,34.49613952636719,21.91979217529297,19.809921264648438,25.49541473388672,20.407318115234375,16.746673583984375,12.288650512695313,20.379379272460938,8192,1776,54173,53,31,17125388288,6202462208,11341815808,3098333184
200,1743090468445,16358.507431030273,2625,2,0.94375,22653.9073638916,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,59.97552490234375,25.72661590576172,22.96124267578125,78.90062713623047,55.58415985107422,30.969131469726563,51.738037109375,20.787521362304688,15.39996337890625,35.49371337890625,23.013946533203125,20.081863403320313,8192,1782,79532,56,31,17125388288,6202462208,11332423680,3094622208
200,1743090468646,16359.083847045898,2700,2,0.94375,22662.94888305664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,79.89299774169922,4.239051818847656,20.254241943359375,74.83705139160156,24.055381774902344,32.66448211669922,27.877532958984375,10.089385986328125,20.70659637451172,28.9342041015625,9.228202819824219,8.200576782226563,8192,1782,56565,56,31,17125388288,6202462208,11354705920,3115610112
200,1743090468846,16359.612091064453,2875,1,0.95,22671.95489501953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,92.7596206665039,8.156875610351563,1.5489578247070313,95.35796356201172,31.59125518798828,7.692436218261719,31.619163513183594,6.3557281494140625,10.301856994628906,22.71136474609375,8.311973571777344,5.638359069824219,8192,1782,63938,56,31,17125388288,6202462208,11353468928,3130785792
199,1743090469046,16360.25715637207,2775,2,0.94375,22681.126846313477,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,89.4106216430664,9.4549560546875,9.369003295898438,88.652587890625,43.79738235473633,36.21699905395508,32.84425354003906,12.002304077148438,23.910614013671875,10.045028686523438,17.864784240722656,12.673637390136719,8192,1782,68815,54,25,17125388288,6202462208,11359256576,3121881088
199,1743090469247,16271.55859375,3025,1,0.94375,22690.39028930664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,89.26981353759766,2.6388702392578125,36.73334503173828,58.9232177734375,38.813392639160156,15.699295043945313,26.89025115966797,9.188789367675781,18.360733032226563,15.104782104492188,14.22027587890625,7.4132537841796875,8192,1782,72118,54,25,17125388288,6202462208,11367276544,3143004160
200,1743090469447,16361.699157714844,3550,1,1.03125,22700.303970336914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.04950714111328,27.711273193359375,24.574356079101563,42.215240478515625,56.50450134277344,41.08897018432617,48.83616256713867,27.99945068359375,42.66133117675781,37.91539764404297,41.71134948730469,23.789840698242188,8192,1782,71992,54,25,17125388288,6202462208,11387629568,3166437376
200,1743090469647,16362.598510742188,3625,0,1.09375,22710.55924987793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.70341491699219,15.449752807617188,2.8463134765625,1.5610275268554688,23.275741577148438,21.86168670654297,16.808853149414063,15.496040344238281,12.118980407714844,7.938880920410156,7.7518768310546875,1.6108627319335938,8192,1782,69901,55,25,17125388288,6202462208,11383169024,3159744512
200,1743090469847,16363.476043701172,3600,1,1.08125,22720.637573242188,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.04548645019531,14.210174560546875,1.5883636474609375,2.4050140380859375,33.558738708496094,8.554641723632813,19.258567810058594,17.18828582763672,10.491447448730469,13.635284423828125,4.404579162597656,4.340431213378906,8192,1782,64001,55,25,17125388288,6202462208,11374206976,3146379264
199,1743090470048,16364.454513549805,3600,1,1.08125,22730.988021850586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,93.05290222167969,0.8360977172851563,0.7756195068359375,4.5950469970703125,36.21742630004883,12.125526428222656,19.595977783203125,11.298591613769531,17.981956481933594,0.8661346435546875,2.84576416015625,1.8582763671875,8192,1782,66442,55,21,17125388288,6202462208,11373969408,3146379264
200,1743090470248,16365.399337768555,3550,1,1.06875,22741.34832763672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,95.1052474975586,3.0072708129882813,3.4350814819335938,3.879669189453125,13.955635070800781,29.77471923828125,13.708084106445313,16.367042541503906,16.1588134765625,4.111335754394531,5.815254211425781,10.392913818359375,8192,1782,67043,55,21,17125388288,6202462208,11373879296,3146260480
199,1743090470448,16366.28239440918,3600,1,1.075,22751.991119384766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.20418548583984,33.299278259277344,20.821945190429688,25.286224365234375,55.05885314941406,37.917240142822266,38.24458694458008,47.63058090209961,44.8774528503418,39.35907745361328,26.61157989501953,27.105079650878906,8192,1781,74916,55,21,17125388288,6202462208,11391913984,3208720384
200,1743090470648,16367.135055541992,3625,0,1.09375,22762.094345092773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.73668670654297,2.5573654174804688,2.126129150390625,2.7908401489257813,29.374160766601563,13.997001647949219,19.69214630126953,17.506683349609375,15.115371704101563,8.449577331542969,5.0654449462890625,1.6215286254882813,8192,1781,44282,55,21,17125388288,6202462208,11383873536,3206561792
199,1743090470849,16278.281372070313,3550,1,1.05,22772.545669555664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,92.0685043334961,1.367401123046875,0.8551025390625,0.5703353881835938,31.739532470703125,11.926284790039063,17.642227172851563,18.776344299316406,12.517562866210938,11.9708251953125,3.5208740234375,1.2160491943359375,8192,1781,44667,53,21,17125388288,6202462208,11386781696,3207315456
199,1743090471049,16368.845169067383,3475,1,1.00625,22782.344802856445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.42410278320313,17.459747314453125,1.9159774780273438,2.8242263793945313,46.41481399536133,10.84686279296875,43.940040588378906,7.8948516845703125,16.128990173339844,7.995445251464844,7.183860778808594,8.240585327148438,8192,1780,47752,53,25,17125388288,6202462208,11386667008,3208388608
199,1743090471249,16369.686111450195,3600,1,1.08125,22792.380798339844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.04401397705078,10.927604675292969,2.3498764038085938,3.3274307250976563,32.92781066894531,16.650222778320313,35.752708435058594,10.896430969238281,25.066421508789063,12.784675598144531,10.656417846679688,9.161750793457031,8192,1780,43310,53,25,17125388288,6202462208,11386671104,3208388608
199,1743090471449,16370.642227172852,3600,1,1.075,22802.885330200195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,87.83135986328125,4.105278015136719,3.7387466430664063,9.864974975585938,25.218032836914063,30.98027801513672,23.747665405273438,23.05572509765625,18.169334411621094,20.7984619140625,9.239540100097656,3.1021804809570313,8192,1779,45101,52,25,17125388288,6202462208,11386212352,3207811072
200,1743090471649,16371.459533691406,3650,0,1.09375,22812.62661743164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.550743103027344,19.39850616455078,3.7655181884765625,4.8800048828125,44.72043228149414,11.649932861328125,18.503662109375,20.744911193847656,10.317459106445313,14.819686889648438,36.533878326416016,2.8153762817382813,8192,1783,75992,52,25,17125388288,6202462208,11383197696,3221180416
200,1743090471849,16372.37710571289,3600,1,1.08125,22823.2013092041,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.8028564453125,3.0134353637695313,1.692291259765625,1.7968673706054688,25.47369384765625,16.70703887939453,17.58641815185547,13.089508056640625,5.929466247558594,22.195640563964844,13.319671630859375,0.6908721923828125,8192,1783,68253,52,25,17125388288,6202462208,11388485632,3225395200
200,1743090472049,16283.445281982422,3600,1,1.075,22833.475524902344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,78.32640075683594,15.868919372558594,8.287994384765625,5.884330749511719,51.06047058105469,14.841964721679688,62.28726577758789,13.073577880859375,21.99524688720703,43.6728515625,26.381393432617188,9.900733947753906,8192,1783,82510,55,40,17125388288,6202462208,11375284224,3186089984
199,1743090472250,16374.052978515625,3475,1,1.0125000000000002,22843.53175354004,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,75.73871612548828,28.122833251953125,3.1607513427734375,1.928497314453125,51.56087875366211,21.046707153320313,51.7846565246582,4.820159912109375,26.196548461914063,17.484413146972656,30.272003173828125,6.483177185058594,8192,1783,85723,55,40,17125388288,6202462208,11375284224,3186085888
200,1743090472450,16374.948822021484,3600,1,1.08125,22854.296600341797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,86.69611358642578,23.45940399169922,5.5078125,3.595611572265625,44.0405387878418,16.1475830078125,39.66134262084961,7.007011413574219,15.492782592773438,18.20264434814453,14.823432922363281,1.8001708984375,8192,1783,83454,55,40,17125388288,6202462208,11375177728,3186085888
199,1743090472650,16375.822402954102,3625,0,1.09375,22864.083389282227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,81.18013000488281,4.496406555175781,7.0027618408203125,3.8394546508789063,62.242164611816406,8.76171875,34.991920471191406,10.502235412597656,38.73488235473633,11.921058654785156,21.66185760498047,15.074394226074219,8192,1783,72293,55,40,17125388288,6202462208,11366854656,3177713664
200,1743090472850,16286.785842895508,3550,1,1.05,22874.978805541992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,85.298583984375,9.89324951171875,8.358673095703125,6.8899383544921875,47.79371643066406,25.142608642578125,24.791366577148438,22.462425231933594,21.695838928222656,15.843704223632813,26.82508087158203,8.620109558105469,8192,1788,69277,55,40,17125388288,6202462208,11386654720,3185180672
199,1743090473051,16287.668701171875,3100,1,0.94375,22885.6102142334,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,85.93849182128906,21.96910858154297,22.295608520507813,25.630020141601563,49.334312438964844,36.69841003417969,39.32685470581055,32.46331787109375,25.043136596679688,36.588932037353516,23.93193817138672,25.883895874023438,8192,1788,78213,55,33,17125388288,6202462208,11377111040,3169525760
200,1743090473251,16378.588973999023,3500,1,1.025,22895.77864074707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,85.18604278564453,38.12332534790039,28.277671813964844,22.57440948486328,63.57963562011719,51.917449951171875,67.22429656982422,38.490501403808594,55.9348258972168,25.803794860839844,50.51432418823242,36.742210388183594,8192,1788,80541,56,33,17125388288,6202462208,11380244480,3170549760
200,1743090473451,16379.500610351563,3225,1,0.9375,22906.18751525879,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,93.78909301757813,19.419662475585938,17.783462524414063,15.7640380859375,45.54288864135742,25.52960205078125,37.67204284667969,20.925987243652344,21.831924438476563,19.87683868408203,14.694427490234375,23.084548950195313,8192,1788,67286,56,33,17125388288,6202462208,11430367232,3169300480
200,1743090473651,16380.39291381836,3625,0,1.09375,22916.189346313477,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,94.42066192626953,2.4638214111328125,3.5658340454101563,13.917022705078125,10.51019287109375,39.933326721191406,20.139923095703125,13.844802856445313,10.25537109375,8.0889892578125,4.720603942871094,4.247039794921875,8192,1788,56347,56,33,17125388288,6202462208,11452596224,3187417088
200,1743090473852,54405.78561401367,3625,0,1.09375,22926.341339111328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.64486694335938,28.582252502441406,1.70111083984375,1.2912673950195313,53.39873123168945,14.315322875976563,25.91175079345703,11.20843505859375,14.049179077148438,10.7515869140625,7.8677825927734375,13.617324829101563,8192,1788,57556,54,33,17125388288,6202462208,11445653504,3180601344
200,1743090474052,47160.551208496094,3575,1,1.06875,22936.5206451416,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,94.43138122558594,0.8297042846679688,0.8873291015625,0.39623260498046875,11.988723754882813,22.23015594482422,9.548057556152344,15.944740295410156,10.237045288085938,5.140876770019531,3.4085464477539063,3.2571563720703125,8192,1788,50913,54,25,17125388288,6202462208,11445284864,3180531712
200,1743090474253,16383.03923034668,3600,1,1.09375,22946.63688659668,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,92.14938354492188,28.582290649414063,14.825408935546875,20.867813110351563,49.93442916870117,23.316619873046875,56.42265319824219,21.645042419433594,36.13160705566406,24.833724975585938,23.553985595703125,14.01971435546875,8192,1788,49951,54,25,17125388288,6202462208,11445366784,3181600768
200,1743090474453,16383.938888549805,3575,1,1.06875,22957.05645751953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,85.79923248291016,11.93804931640625,3.7509002685546875,4.2047882080078125,30.71186065673828,23.277587890625,26.768325805664063,13.278312683105469,28.700668334960938,17.503662109375,11.951126098632813,2.3470535278320313,8192,1788,49405,53,25,17125388288,6202462208,11445497856,3181600768
200,1743090474653,16294.228530883789,3625,0,1.0875,22967.25228881836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,88.53993225097656,1.6348953247070313,1.9820327758789063,0.56201171875,15.12750244140625,30.851966857910156,13.988265991210938,20.486366271972656,12.847282409667969,9.137474060058594,10.452949523925781,8.479934692382813,8192,1788,49253,53,25,17125388288,6202462208,11438997504,3176886272
199,1743090474854,16385.681121826172,3425,1,0.9875,22977.625930786133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,75.68051147460938,29.74517822265625,3.8636703491210938,4.794609069824219,18.942901611328125,48.146366119384766,21.378463745117188,35.72930145263672,9.032295227050781,43.38655090332031,13.119148254394531,10.926246643066406,8192,1788,52864,53,25,17125388288,6202462208,11440766976,3173384192
200,1743090475054,16295.935287475586,3525,1,1.0375,22987.7391204834,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,73.96685028076172,16.334793090820313,5.288154602050781,1.0249786376953125,48.375064849853516,30.00970458984375,29.275856018066406,29.69000244140625,18.651535034179688,33.88618469238281,8.465072631835938,12.76116943359375,8192,1788,73269,54,34,17125388288,6202462208,11440656384,3173302272
200,1743090475255,47164.48468017578,3600,1,1.08125,22997.765869140625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.94806671142578,20.255569458007813,1.3156585693359375,0.9608993530273438,16.67272186279297,39.17744445800781,45.211666107177734,6.7459259033203125,23.94029998779297,1.556732177734375,4.61065673828125,7.9235382080078125,8192,1788,69132,54,34,17125388288,6202462208,11440656384,3173302272
200,1743090475455,16388.30726623535,3475,1,1.0125000000000002,23007.619049072266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.19781494140625,21.807716369628906,1.5096817016601563,1.4200210571289063,34.442649841308594,23.53387451171875,47.64822769165039,13.9794921875,22.68419647216797,2.61212158203125,7.092658996582031,2.3911819458007813,8192,1788,87040,54,34,17125388288,6202462208,11440705536,3175403520
199,1743090475655,16389.12727355957,3500,1,1.0437500000000002,23017.570098876953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.7384033203125,13.781936645507813,2.6135177612304688,3.3064041137695313,44.871421813964844,3.2582168579101563,49.38463592529297,6.406303405761719,19.094390869140625,7.875755310058594,4.9765625,18.049827575683594,8192,1788,83617,56,34,17125388288,6202462208,11439992832,3175014400
199,1743090475855,54412.84150695801,3525,1,1.0375,23027.420684814453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.3197021484375,39.202640533447266,2.3727340698242188,0.5655136108398438,30.279457092285156,23.961212158203125,56.30167770385742,16.653793334960938,20.603805541992188,13.987228393554688,4.647743225097656,25.23236083984375,8192,1788,88145,56,34,17125388288,6202462208,11439063040,3173789696
200,1743090476056,16390.663619995117,3450,1,0.99375,23037.48567199707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.53575134277344,5.7496490478515625,3.3832015991210938,0.8332748413085938,34.685211181640625,24.210037231445313,58.50502014160156,13.155082702636719,12.765403747558594,28.28173065185547,3.74603271484375,49.559959411621094,8192,1788,89434,56,35,17125388288,6202462208,11431337984,3171880960
200,1743090476256,16301.13151550293,3625,0,1.1125,23047.120330810547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.25959777832031,44.786407470703125,2.5443191528320313,1.280242919921875,24.221969604492188,52.05552673339844,47.95570373535156,15.482185363769531,26.68964385986328,13.503509521484375,4.4388580322265625,5.020965576171875,8192,1788,88481,56,35,17125388288,6202462208,11431325696,3171815424
199,1743090476456,16301.999938964844,3475,1,0.99375,23057.350692749023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,75.00131225585938,30.69178009033203,0.7966232299804688,2.6761322021484375,23.180625915527344,42.871341705322266,59.75271987915039,11.698738098144531,19.336769104003906,22.70618438720703,28.439674377441406,1.496734619140625,8192,1788,87845,56,35,17125388288,6202462208,11431325696,3172884480
200,1743090476656,16393.11882019043,3425,1,0.99375,23066.986099243164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,65.85406494140625,45.05942916870117,3.5325698852539063,1.9119873046875,20.35619354248047,34.938392639160156,46.23078155517578,10.243888854980469,11.779335021972656,15.532325744628906,11.576217651367188,6.9462432861328125,8192,1788,114027,56,35,17125388288,6202462208,11431448576,3179208704
