Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743090183451,6330.648773193359,2750,2,0.94375,8722.842147827148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.47250747680664,49.235565185546875,76.21194458007813,49.69412612915039,44.25918197631836,44.34714889526367,36.36635208129883,60.4970817565918,47.083702087402344,36.93461990356445,66.7711181640625,25.225234985351563,8192,843,14448,48,1,17125388288,6202462208,10874007552,1844604928
200,1743090183651,15085.497665405273,3525,1,1.0375,8732.035583496094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.18195343017578,18.507736206054688,26.25347900390625,30.45001983642578,20.10436248779297,13.499198913574219,15.418258666992188,45.61745834350586,58.088558197021484,26.64496612548828,23.950035095214844,23.28020477294922,8192,843,14583,48,1,17125388288,6202462208,10864054272,1824894976
200,1743090183851,15086.03889465332,3475,1,1.00625,8741.182250976563,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0255508422851563,24.15027618408203,1.6617355346679688,1.508819580078125,10.187705993652344,3.096466064453125,4.0877532958984375,43.28538131713867,1.4050216674804688,34.62310028076172,0.7304763793945313,0.03296661376953125,8192,843,14475,48,1,17125388288,6202462208,10853240832,1712943104
200,1743090184052,15086.64614868164,3550,1,1.05,8750.437530517578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.615165710449219,9.270828247070313,24.50867462158203,9.991470336914063,22.754600524902344,7.244117736816406,12.563026428222656,22.39989471435547,5.3711395263671875,71.67374420166016,8.413993835449219,5.222358703613281,8192,843,14478,48,1,17125388288,6202462208,10835365888,1678372864
199,1743090184252,15108.102294921875,3725,0,1.15,8759.640808105469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.358612060546875,1.7059097290039063,2.040924072265625,2.72967529296875,69.49188995361328,8.107887268066406,6.568687438964844,1.8122329711914063,1.037322998046875,26.45893096923828,0.7280349731445313,0.732452392578125,8192,843,14599,48,1,17125388288,6202462208,10832551936,1675595776
200,1743090184452,15088.775344848633,3500,1,1.0437500000000002,8768.80355834961,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.700469970703125,58.91805648803711,0.6154861450195313,0.536529541015625,3.3706893920898438,43.62579345703125,4.1671142578125,1.9492416381835938,1.0715560913085938,1.6304092407226563,0.5364303588867188,0.7489776611328125,8192,843,14404,48,1,17125388288,6202462208,10828701696,1674067968
200,1743090184653,15089.285125732422,3500,1,1.025,8777.874786376953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.3647918701171875,33.872894287109375,0.314300537109375,0.3394622802734375,6.2607879638671875,3.156280517578125,2.5642776489257813,21.199195861816406,5.5707244873046875,50.07579040527344,0.448760986328125,0.43602752685546875,8192,843,14428,48,1,17125388288,6202462208,10836209664,1674063872
200,1743090184853,15089.787521362305,3550,1,1.05625,8786.87077331543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.02619171142578,0.5587615966796875,0.9694061279296875,0.21622467041015625,4.809104919433594,1.9926376342773438,1.9470367431640625,24.753646850585938,1.7943267822265625,27.61316680908203,0.18593597412109375,1.8140335083007813,8192,843,14372,48,1,17125388288,6202462208,10835542016,1673818112
200,1743090185053,6336.267654418945,3700,0,1.13125,8795.654495239258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.349601745605469,2.02215576171875,0.4541015625,1.0792999267578125,5.43743896484375,27.931442260742188,7.243721008300781,4.014854431152344,3.1431427001953125,75.75564575195313,0.4910888671875,2.0555191040039063,8192,843,14492,48,1,17125388288,6202462208,10834386944,1673043968
200,1743090185254,6337.11589050293,3600,1,1.08125,8805.05744934082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.122955322265625,2.9146347045898438,4.112083435058594,6.795753479003906,10.877883911132813,71.01585388183594,13.420623779296875,5.643768310546875,27.266006469726563,1.1079788208007813,2.22784423828125,5.2665863037109375,8192,843,14599,48,1,17125388288,6202462208,10834894848,1711587328
199,1743090185454,53394.97969055176,3800,0,1.1875,8814.822967529297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.89319610595703,26.153823852539063,46.898555755615234,47.442344665527344,32.542579650878906,24.917991638183594,18.64012908935547,37.54475021362305,83.22211456298828,21.32373809814453,27.403587341308594,28.205482482910156,8192,843,14440,48,1,17125388288,6202462208,10834468864,1672839168
200,1743090185654,15093.708389282227,3650,0,1.10625,8824.245010375977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.7817916870117188,18.93079376220703,0.338836669921875,0.27901458740234375,2.0062408447265625,75.51177215576172,2.9300308227539063,1.0435791015625,5.0697784423828125,0.48062896728515625,0.2620391845703125,8.548240661621094,8192,843,14441,48,1,17125388288,6202462208,10832404480,1674006528
199,1743090185854,15094.332473754883,3775,0,1.1625,8833.645126342773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.35479736328125,42.477901458740234,0.22393798828125,0.30716705322265625,6.126625061035156,2.1559600830078125,5.313850402832031,0.6273040771484375,17.70940399169922,40.88683319091797,0.20482635498046875,0.40840911865234375,8192,843,14387,48,1,17125388288,6202462208,10831495168,1674473472
199,1743090186055,15095.047882080078,3725,0,1.15,8843.332977294922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.914939880371094,32.53105163574219,1.1303863525390625,0.5577545166015625,8.700843811035156,3.0930938720703125,2.9432830810546875,69.49710845947266,2.881988525390625,1.35137939453125,0.86474609375,1.17449951171875,8192,843,14469,47,1,17125388288,6202462208,10831007744,1673744384
200,1743090186255,6340.902236938477,3875,0,1.225,8852.86149597168,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.4083480834960938,0.49733734130859375,0.1351470947265625,0.17267608642578125,2.6356124877929688,34.57457733154297,4.3831787109375,66.11137390136719,0.3712615966796875,0.1572418212890625,2.1519546508789063,0.35507965087890625,8192,843,14360,47,1,17125388288,6202462208,10831060992,1674444800
200,1743090186455,15116.008026123047,3750,0,1.16875,8862.395462036133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.8043136596679688,84.81595611572266,0.3951568603515625,0.174346923828125,3.0126419067382813,19.551918029785156,6.729484558105469,1.3470230102539063,1.0400390625,1.12396240234375,2.8024368286132813,0.4638824462890625,8192,843,14386,47,1,17125388288,6202462208,10830569472,1673711616
199,1743090186656,15097.672592163086,3750,0,1.16875,8872.029296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.9057540893554688,1.345794677734375,0.9352569580078125,0.7932815551757813,12.396080017089844,49.70566940307617,5.1514129638671875,20.877120971679688,3.7973785400390625,0.6826095581054688,0.71600341796875,26.01929473876953,8192,843,14365,47,1,17125388288,6202462208,10830188544,1673228288
199,1743090186856,15117.87515258789,3575,1,1.05,8881.93896484375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.091407775878906,21.201171875,10.502525329589844,20.90631103515625,19.96874237060547,32.80059051513672,23.077354431152344,78.8555679321289,12.841598510742188,20.85736846923828,26.952964782714844,22.521133422851563,8192,843,14977,47,1,17125388288,6202462208,10831462400,1673715712
200,1743090187056,15099.203308105469,3775,0,1.175,8891.642654418945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.412078857421875,3.4421157836914063,0.7179794311523438,0.5754165649414063,7.5377349853515625,9.546401977539063,7.68060302734375,1.409027099609375,1.3637237548828125,52.26548767089844,0.5154953002929688,2.7425613403320313,8192,843,14421,47,2,17125388288,6202462208,10827587584,1673027584
200,1743090187256,15100.017211914063,2980,1,1.15625,8901.50227355957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4463424682617188,10.484451293945313,0.8999481201171875,0.7913665771484375,5.8957366943359375,11.845680236816406,2.7616653442382813,0.9850997924804688,0.6384124755859375,80.83731079101563,2.266204833984375,0.6255340576171875,8192,843,14239,48,2,17125388288,6202462208,10827436032,1672941568
200,1743090187456,15100.746200561523,3850,0,1.20625,8911.078109741211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.1804351806640625,41.22658157348633,1.7551116943359375,1.1963043212890625,12.622795104980469,5.083274841308594,6.485992431640625,3.4755859375,27.179466247558594,9.77685546875,0.5459136962890625,24.448516845703125,8192,843,14364,48,2,17125388288,6202462208,10826207232,1673617408
200,1743090187657,15101.566970825195,2960,1,1.1375,8920.809768676758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.05881118774414,3.6341323852539063,2.7426834106445313,0.7893142700195313,3.6175613403320313,33.890167236328125,4.739707946777344,23.402732849121094,16.757835388183594,1.8517303466796875,1.94500732421875,2.340362548828125,8192,843,14320,48,2,17125388288,6202462208,10808053760,1652539392
199,1743090187857,15121.777770996094,3475,1,1.00625,8931.109603881836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,65.63018035888672,37.77670669555664,20.154937744140625,22.15819549560547,63.07232666015625,40.15873336791992,37.58406448364258,38.71072006225586,29.24212646484375,32.658470153808594,52.56364822387695,15.108245849609375,8192,843,14368,48,2,17125388288,6202462208,10835193856,1719177216
200,1743090188057,53405.1241607666,3400,1,0.96875,8940.80924987793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,63.91279983520508,35.16621398925781,68.33892822265625,49.410953521728516,56.301361083984375,38.08600616455078,31.648452758789063,52.649261474609375,38.29157257080078,47.40748977661133,36.27057647705078,37.05392074584961,8192,843,14397,48,3,17125388288,6202462208,10831507456,1673023488
200,1743090188257,15123.31689453125,3825,0,1.2,8950.382125854492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.399513244628906,1.5712890625,0.1293487548828125,0.23091888427734375,3.0417633056640625,59.000457763671875,2.2139434814453125,40.88593673706055,4.237434387207031,0.36057281494140625,0.1254425048828125,0.2201385498046875,8192,843,14281,48,3,17125388288,6202462208,10831335424,1673523200
200,1743090188458,15105.086074829102,3775,0,1.1875,8960.037231445313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1565399169921875,2.7667770385742188,4.391792297363281,0.9622421264648438,52.477455139160156,2.5080490112304688,6.130348205566406,15.200714111328125,46.107887268066406,11.107940673828125,1.4635162353515625,0.9498519897460938,8192,843,14583,47,3,17125388288,6202462208,10870759424,1673080832
200,1743090188659,15105.721481323242,3600,1,1.1,8969.508361816406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.28499221801758,0.7194595336914063,0.49383544921875,2.3268585205078125,7.2381134033203125,2.7451858520507813,3.411834716796875,3.6420974731445313,38.804771423339844,1.1903076171875,1.3612747192382813,0.43314361572265625,8192,843,14325,47,3,17125388288,6202462208,10876121088,1669255168
200,1743090188859,15106.31021118164,3725,0,1.14375,8978.793319702148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.805778503417969,58.78915786743164,0.42858123779296875,0.38083648681640625,6.278007507324219,2.1216506958007813,4.099433898925781,0.9432144165039063,0.5065078735351563,1.4445877075195313,0.5609283447265625,27.949417114257813,8192,843,14382,47,3,17125388288,6202462208,10875731968,1668927488
200,1743090189060,15126.01431274414,3080,1,1.2125,8988.271240234375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.486442565917969,11.643684387207031,0.7880783081054688,0.7410964965820313,71.77452087402344,1.0096054077148438,7.618171691894531,1.9553756713867188,2.9536590576171875,1.195281982421875,1.0635147094726563,23.54430389404297,8192,843,14317,47,1,17125388288,6202462208,10873925632,1668386816
200,1743090189260,15108.497253417969,3700,0,1.1375,8997.915878295898,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.3724441528320313,3.118377685546875,0.4879913330078125,0.47753143310546875,73.47520446777344,1.570526123046875,5.085304260253906,1.1937026977539063,1.6537399291992188,0.6417770385742188,3.6799163818359375,25.955322265625,8192,843,14350,47,1,17125388288,6202462208,10873892864,1668386816
200,1743090189460,15109.231231689453,3675,0,1.13125,9007.516967773438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.99364471435547,0.43589019775390625,0.36568450927734375,0.27590179443359375,7.110908508300781,1.8306350708007813,2.4961090087890625,1.2308197021484375,0.36083984375,16.88360595703125,39.40936279296875,1.08721923828125,8192,843,14557,47,1,17125388288,6202462208,10873634816,1668386816
200,1743090189661,15110.307601928711,3750,0,1.1625,9017.120208740234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.065147399902344,3.0352096557617188,0.27150726318359375,0.1722564697265625,64.57029724121094,1.545623779296875,4.571014404296875,0.6715087890625,0.3321990966796875,11.031410217285156,0.7085113525390625,0.6099166870117188,8192,843,14402,47,1,17125388288,6202462208,10873184256,1668382720
200,1743090189861,15111.126571655273,3675,0,1.125,9026.65884399414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,75.86134338378906,0.31008148193359375,0.21349334716796875,0.19831085205078125,28.69690704345703,1.4026260375976563,2.4143142700195313,1.0088958740234375,1.5137405395507813,1.0367584228515625,0.2772674560546875,0.32161712646484375,8192,843,14361,47,1,17125388288,6202462208,10869239808,1669074944
200,1743090190062,15129.758255004883,3825,0,1.2,9036.385208129883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.658905029296875,12.438034057617188,0.13796234130859375,0.24404144287109375,22.86077117919922,27.235366821289063,13.137313842773438,0.8152694702148438,34.45439910888672,0.6599349975585938,0.33390045166015625,2.5594406127929688,8192,843,14575,47,1,17125388288,6202462208,10868785152,1670127616
200,1743090190262,15130.50666809082,3850,0,1.225,9046.003890991211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0659942626953125,0.880340576171875,0,0.15081787109375,70.82084655761719,33.85017395019531,5.631111145019531,0.920989990234375,0,0.33887481689453125,0.102752685546875,0,8192,843,14372,47,1,17125388288,6202462208,10868690944,1670041600
200,1743090190463,15114.280502319336,3800,0,1.175,9055.651458740234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.5701370239257813,1.5498733520507813,0.6029815673828125,0.7006759643554688,3.457855224609375,30.190994262695313,3.9691009521484375,0.97088623046875,0.4872589111328125,71.7418212890625,0.7717514038085938,0.6042709350585938,8192,843,14369,47,1,17125388288,6202462208,10868531200,1670041600
199,1743090190663,15115.198959350586,3675,0,1.11875,9065.284591674805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.4705581665039063,4.5021514892578125,0.927825927734375,0.6990432739257813,5.8250274658203125,34.60961151123047,6.384513854980469,2.5921249389648438,0.9569854736328125,13.7252197265625,0.5231475830078125,55.28311538696289,8192,843,14362,47,1,17125388288,6202462208,10868768768,1669644288
200,1743090190863,15115.91845703125,3775,0,1.175,9074.897415161133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.184776306152344,1.2165069580078125,0.328521728515625,0.5271377563476563,5.402168273925781,1.8651657104492188,2.0476837158203125,14.200141906738281,0.28639984130859375,58.26116943359375,0.33636474609375,20.102272033691406,8192,843,14381,47,1,17125388288,6202462208,10868379648,1669505024
200,1743090191063,15116.611068725586,3700,0,1.1375,9084.364822387695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.5009002685546875,1.230712890625,0.5992202758789063,0.44628143310546875,9.976821899414063,2.7831878662109375,2.8896255493164063,83.61398315429688,19.208518981933594,1.4327011108398438,1.0956573486328125,2.4963912963867188,8192,843,14569,47,1,17125388288,6202462208,10868170752,1669476352
200,1743090191264,46198.955337524414,3500,1,1.01875,9094.635971069336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.717735290527344,24.85761260986328,13.347427368164063,11.931892395019531,31.981979370117188,23.29656982421875,28.763015747070313,65.16995239257813,33.667083740234375,22.35790252685547,19.948760986328125,13.014671325683594,8192,843,14460,47,1,17125388288,6202462208,10881871872,1729990656
199,1743090191464,15118.247512817383,3825,0,1.2,9104.508499145508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.227783203125,3.1429672241210938,2.2294158935546875,3.162872314453125,9.283538818359375,6.366004943847656,11.114448547363281,11.157615661621094,68.94589233398438,20.82628631591797,3.6567459106445313,2.6694488525390625,8192,843,14451,47,1,17125388288,6202462208,10882142208,1731715072
200,1743090191664,15136.598159790039,3600,1,1.08125,9114.342880249023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1993560791015625,2.59381103515625,0.7853469848632813,0.9390335083007813,35.901466369628906,3.7037582397460938,6.041259765625,12.259002685546875,61.20051574707031,0.30681610107421875,1.273956298828125,0.5810546875,8192,843,14615,47,1,17125388288,6202462208,10866331648,1710583808
200,1743090191865,15120.030838012695,3700,0,1.1375,9123.93521118164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.28032684326172,1.7186203002929688,1.324371337890625,0.4979095458984375,34.184486389160156,2.1777267456054688,8.981979370117188,51.615509033203125,1.8988113403320313,1.0395278930664063,0.410308837890625,0.38945770263671875,8192,843,14418,47,1,17125388288,6202462208,10866946048,1712549888
