Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167722526,31895.63818359375,3725,0,1.16875,19944.24787902832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.57018280029297,3.1698455810546875,26.748092651367188,37.926353454589844,12.10357666015625,8.904624938964844,8.492507934570313,12.913642883300781,64.20527648925781,1.4068145751953125,1.3649368286132813,2.0881500244140625,8192,949,14846,43,2,17125388288,4563402752,16311349248,1019600896
200,1743167722726,31896.211853027344,3625,0,1.075,19953.66355895996,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.438140869140625,1.2415847778320313,0.2156524658203125,1.1237564086914063,11.854988098144531,0.879974365234375,7.9071502685546875,3.5215377807617188,5.632469177246094,0.3132781982421875,49.383819580078125,31.438278198242188,8192,949,15032,43,2,17125388288,4563402752,16311185408,1015549952
200,1743167722927,30966.29360961914,3825,0,1.20625,19963.848510742188,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.826911926269531,1.0158767700195313,0.344482421875,1.5610809326171875,42.08251953125,10.940849304199219,2.7187576293945313,22.579238891601563,11.577568054199219,23.145408630371094,0.42595672607421875,8.563629150390625,8192,949,15003,43,1,17125388288,4563402752,16311205888,1023303680
199,1743167723127,30967.33888244629,3775,0,1.15625,19973.82371520996,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.5928497314453125,2.0877227783203125,0.473052978515625,3.7523956298828125,0.7626800537109375,65.23936462402344,6.423919677734375,30.25824737548828,0.6822052001953125,0.5547256469726563,1.0746841430664063,1.1267318725585938,8192,949,14978,43,1,17125388288,4563402752,16323055616,1021231104
200,1743167723327,31900.299407958984,3750,0,1.15625,19984.357162475586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.0289382934570313,2.088958740234375,0.335235595703125,0.4137420654296875,2.4460296630859375,77.23478698730469,2.7667160034179688,14.511894226074219,0.35162353515625,12.531585693359375,0.3485260009765625,3.9680633544921875,8192,949,15037,43,1,17125388288,4563402752,16326959104,1027977216
199,1743167723527,31901.72232055664,3950,0,1.26875,19994.226608276367,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.5239181518554688,4.5069122314453125,0.9243392944335938,1.0289993286132813,4.5775909423828125,68.7488021850586,2.8922805786132813,3.1663742065429688,1.0022735595703125,11.282279968261719,0.786651611328125,19.95520782470703,8192,949,15033,43,1,17125388288,4563402752,16327380992,1037819904
200,1743167723727,31902.41293334961,3750,0,1.15625,20004.285552978516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.3427886962890625,2.6782379150390625,1.5004730224609375,2.6921615600585938,11.85565185546875,2.9024429321289063,2.2674407958984375,24.86334228515625,51.015689849853516,32.875,2.0477371215820313,1.653594970703125,8192,949,15178,43,1,17125388288,4563402752,16332537856,1046454272
200,1743167723928,31903.77603149414,3875,0,1.225,20014.804092407227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.6017990112304688,3.8817138671875,0,0.5223922729492188,8.163475036621094,45.062320709228516,6.605812072753906,31.083946228027344,8.806861877441406,4.951881408691406,0,0,8192,949,14958,43,1,17125388288,4563402752,16360312832,1072467968
200,1743167724128,31905.141220092773,3875,0,1.275,20025.776657104492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.58990478515625,2.2917404174804688,0,0,1.79510498046875,49.13580322265625,2.0921630859375,6.99359130859375,3.8816986083984375,1.7222213745117188,0,31.068641662597656,8192,949,14920,43,1,17125388288,4563402752,16373456896,1078681600
200,1743167724329,31906.16567993164,3550,1,1.09375,20036.46401977539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.415313720703125,4.7381439208984375,1.2508926391601563,1.2548904418945313,5.857086181640625,26.184043884277344,2.3583297729492188,65.17324829101563,1.3535537719726563,1.7318191528320313,1.20294189453125,9.227394104003906,8192,949,14979,43,1,17125388288,4563402752,16390324224,1096728576
199,1743167724529,31907.20620727539,3625,0,1.0875,20045.720413208008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.2805633544921875,2.3544387817382813,0.9149551391601563,0.9253997802734375,53.55237579345703,0.15012359619140625,1.433685302734375,31.71337890625,0,0.36614227294921875,0,21.112213134765625,8192,949,14998,43,1,17125388288,4563402752,16398913536,1100640256
199,1743167724729,31908.696212768555,3975,0,1.29375,20056.088623046875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.4675140380859375,25.473289489746094,7.9322662353515625,9.97222900390625,12.678230285644531,58.75987243652344,10.927215576171875,14.245208740234375,5.295005798339844,2.7855987548828125,2.4890670776367188,4.4473419189453125,8192,949,15269,43,1,17125388288,4563402752,16400732160,1106001920
200,1743167724929,31909.972732543945,3350,1,0.9625,20067.214431762695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.664962768554688,22.426177978515625,46.4395751953125,24.30071258544922,30.9404296875,73.21383666992188,32.61432647705078,34.65650939941406,22.482215881347656,22.94226837158203,19.08696746826172,20.58275604248047,8192,949,15025,43,1,17125388288,4563402752,16438767616,1142288384
200,1743167725129,31910.71531677246,3475,1,1.00625,20077.656036376953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.62857437133789,39.19694900512695,67.67556762695313,92.51028442382813,45.58323669433594,41.45801544189453,42.20951461791992,62.252899169921875,49.37800216674805,35.56519317626953,50.10379409790039,28.605361938476563,8192,949,15086,43,1,17125388288,4563402752,16456740864,1153892352
200,1743167725330,31911.213928222656,3525,1,1.0375,20086.93682861328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.8672561645507813,5.549934387207031,88.1871109008789,21.614479064941406,10.847740173339844,8.109298706054688,77.50743103027344,8.922248840332031,5.550285339355469,21.203598022460938,13.221214294433594,4.861991882324219,8192,949,15090,43,1,17125388288,4563402752,16448643072,1148076032
200,1743167725530,26830.264190673828,3975,0,1.29375,20096.238830566406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6584320068359375,2.4925003051757813,68.81854248046875,44.050392150878906,29.481773376464844,32.752349853515625,42.3809814453125,3.1392135620117188,8.002494812011719,14.508331298828125,10.411407470703125,12.945701599121094,8192,949,15046,43,1,17125388288,4563402752,16526581760,1148284928
200,1743167725730,31913.282516479492,3975,0,1.29375,20107.412063598633,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.016120910644531,20.559814453125,2.691253662109375,0.6566085815429688,22.461334228515625,39.794654846191406,4.7783660888671875,15.260688781738281,4.334342956542969,2.5060195922851563,0.46198272705078125,0.8953170776367188,8192,949,15182,43,1,17125388288,4563402752,16526315520,1150423040
200,1743167725930,30979.794204711914,3775,0,1.18125,20118.280303955078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.417167663574219,7.6586151123046875,13.344947814941406,14.82147216796875,30.13440704345703,25.74982452392578,20.441619873046875,30.526763916015625,11.266716003417969,6.124794006347656,10.955131530761719,10.080352783203125,8192,949,14906,43,2,17125388288,4563402752,16565837824,1179607040
199,1743167726131,26832.878128051758,3800,0,1.18125,20128.312301635742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.285736083984375,1.9428634643554688,1.2265777587890625,1.3147201538085938,91.95122528076172,3.2824935913085938,7.2701568603515625,23.37615203857422,1.5509109497070313,2.7944412231445313,1.500732421875,2.787872314453125,8192,949,14970,43,2,17125388288,4563402752,16448331776,1179648000
200,1743167726331,30981.656448364258,3675,0,1.11875,20139.1026763916,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.437931060791016,19.68927764892578,19.790618896484375,41.97516632080078,77.889892578125,26.39916229248047,37.58037185668945,44.717132568359375,18.91521453857422,21.57648468017578,18.849647521972656,19.9033203125,8192,949,14820,43,2,17125388288,4563402752,16323567616,1179389952
200,1743167726531,31918.421783447266,3975,0,1.29375,20148.638214111328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8496551513671875,2.1958541870117188,0.42385101318359375,0.417877197265625,42.86726379394531,0.8162689208984375,61.85926055908203,3.85888671875,1.3595504760742188,1.306793212890625,0.40706634521484375,0.32799530029296875,8192,949,14975,43,2,17125388288,4563402752,16314077184,1179049984
200,1743167726731,30983.71305847168,3725,0,1.14375,20159.01055908203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.624122619628906,3.7833175659179688,2.0097885131835938,0.4885406494140625,36.16322708129883,3.0554580688476563,43.969627380371094,1.7078399658203125,1.40484619140625,2.229949951171875,30.465171813964844,0.41425323486328125,8192,949,15101,43,2,17125388288,4563402752,16313720832,1175519232
200,1743167726932,31921.045806884766,3950,0,1.2625,20169.500030517578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.62109375,2.2741546630859375,3.0950775146484375,1.5304794311523438,64.56498718261719,4.2848663330078125,13.60980224609375,6.840751647949219,3.7193222045898438,1.3895339965820313,6.613517761230469,2.4138107299804688,8192,949,14978,43,1,17125388288,4563402752,16308965376,1175912448
200,1743167727132,31922.408325195313,3575,1,1.08125,20180.573760986328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.062889099121094,2.9403228759765625,0,1.0861587524414063,39.05025100708008,12.697616577148438,15.845863342285156,23.14000701904297,1.30169677734375,1.0376205444335938,12.456489562988281,1.9004745483398438,8192,949,15827,43,1,17125388288,4563402752,16320442368,1171865600
200,1743167727333,31923.610229492188,3875,0,1.225,20190.281158447266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1135787963867188,0.6431884765625,0.3948822021484375,0.3428192138671875,64.88914489746094,0.3482513427734375,1.362884521484375,1.8901290893554688,17.155784606933594,20.245620727539063,3.048492431640625,0.3051605224609375,8192,949,14953,43,1,17125388288,4563402752,16320245760,1172959232
200,1743167727533,31924.657272338867,3975,0,1.3,20200.594757080078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.80886459350586,22.87293243408203,1.52490234375,1.90972900390625,28.734237670898438,5.101348876953125,5.828346252441406,10.843818664550781,1.8764190673828125,1.73223876953125,2.084991455078125,4.7263641357421875,8192,949,14908,43,1,17125388288,4563402752,16303775744,1173569536
199,1743167727733,31926.147705078125,3975,0,1.29375,20212.353912353516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.771453857421875,4.532905578613281,1.7554855346679688,1.2142791748046875,32.618865966796875,18.5069580078125,31.636123657226563,22.37493133544922,4.679054260253906,4.6504974365234375,1.5534591674804688,3.1642379760742188,8192,949,15621,43,1,17125388288,4563402752,16295010304,1173770240
200,1743167727933,31927.245544433594,3775,0,1.16875,20222.954315185547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.39263153076171875,0,0.39707183837890625,0,26.97588348388672,8.846649169921875,6.38677978515625,4.169212341308594,0.03250885009765625,0,59.25469970703125,0,8192,949,14921,43,6,17125388288,4563402752,16288092160,1170927616
200,1743167728134,26841.448638916016,3625,0,1.0875,20234.311630249023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.603981018066406,5.0818328857421875,2.8978500366210938,4.784965515136719,34.75459289550781,16.82386016845703,33.58343505859375,12.05157470703125,5.4710693359375,4.814064025878906,28.834747314453125,2.8397445678710938,8192,964,15045,43,6,17125388288,4563402752,16318717952,1222451200
200,1743167728334,31929.780822753906,3575,1,1.05625,20245.939849853516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.885292053222656,20.848159790039063,18.618423461914063,33.806610107421875,46.228946685791016,29.151084899902344,46.99620819091797,33.56428527832031,26.31652069091797,20.374732971191406,19.09461212158203,19.236068725585938,8192,1518,39029,43,6,17125388288,4563402752,16334319616,1838239744
200,1743167728534,31930.85221862793,3475,1,1.00625,20257.462173461914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,59.767276763916016,36.72824478149414,32.62787628173828,63.714752197265625,64.4975357055664,39.26069641113281,46.668060302734375,42.33955383300781,33.82334899902344,35.998939514160156,31.896873474121094,35.059967041015625,8192,1952,38651,43,6,17125388288,4563402752,16352051200,2174582784
200,1743167728735,31932.244354248047,3925,0,1.25,20269.175888061523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.46570587158203,9.093940734863281,5.434288024902344,6.722877502441406,32.650428771972656,27.782882690429688,50.02606964111328,14.769439697265625,9.288055419921875,5.9414215087890625,6.529899597167969,5.846038818359375,8192,2192,39710,44,6,17125388288,4563402752,16354078720,2677637120
200,1743167728935,31933.922760009766,3925,0,1.25,20281.479751586914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.586036682128906,2.3045806884765625,1.0769882202148438,2.0143890380859375,32.48394012451172,28.379554748535156,45.12731170654297,4.138008117675781,1.4447250366210938,5.202629089355469,0.8903121948242188,0.9152450561523438,8192,2192,39242,44,6,17125388288,4563402752,16352206848,2671497216
200,1743167729135,31935.615280151367,3875,0,1.21875,20293.67889404297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.4225311279296875,3.8102264404296875,0,0.0525360107421875,33.63560485839844,25.541419982910156,35.57550048828125,7.7970733642578125,0,0,0,0,8192,2192,39229,44,6,17125388288,4563402752,16343064576,2652262400
200,1743167729336,31937.232879638672,3900,0,1.2375,20305.47445678711,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.206336975097656,2.8019790649414063,0.5611343383789063,0.4080047607421875,33.371543884277344,25.357078552246094,31.38213348388672,19.836097717285156,0.7335357666015625,0.8791732788085938,0.9779281616210938,0.23101806640625,8192,2192,39264,44,6,17125388288,4563402752,16338870272,2658914304
200,1743167729536,31001.105361938477,3925,0,1.25,20317.351364135742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.050483703613281,2.6455917358398438,0.2994384765625,0.26384735107421875,33.436187744140625,24.684860229492188,32.35723114013672,18.954185485839844,0.6010284423828125,3.6019058227539063,0.491912841796875,0.2693939208984375,8192,2192,39352,44,6,17125388288,4563402752,16334999552,2662014976
200,1743167729736,31940.396591186523,3900,0,1.25,20329.221298217773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.731536865234375,5.896522521972656,3.3599395751953125,3.6893844604492188,32.918975830078125,30.225563049316406,35.039344787597656,22.29613494873047,4.2659759521484375,3.8326568603515625,3.6627578735351563,3.1093368530273438,8192,2192,39303,45,6,17125388288,4563402752,16336375808,2665570304
200,1743167729936,31941.98536682129,3900,0,1.2375,20340.97247314453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.063026428222656,3.22210693359375,0.21785736083984375,0.20849609375,28.698036193847656,30.500953674316406,30.344497680664063,21.434432983398438,0.5393905639648438,0.5138931274414063,0.23453521728515625,0.08063507080078125,8192,2192,39221,45,0,17125388288,4563402752,16345841664,2670018560
200,1743167730137,31943.55418395996,3900,0,1.2375,20352.757217407227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.2696380615234375,4.315193176269531,0,0,26.34808349609375,30.879043579101563,31.562171936035156,20.160324096679688,0.6886749267578125,0.101348876953125,0,0,8192,2192,39334,45,0,17125388288,4563402752,16351096832,2675122176
200,1743167730337,31945.14974975586,3900,0,1.2375,20364.401824951172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.099441528320313,2.9478378295898438,1.2389907836914063,1.1945114135742188,30.258033752441406,30.957435607910156,44.74079513549805,8.570182800292969,2.0458755493164063,1.6707000732421875,1.269927978515625,1.2944869995117188,8192,2192,39373,45,0,17125388288,4563402752,16349171712,2678722560
200,1743167730537,31946.738647460938,3875,0,1.21875,20376.30110168457,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.205108642578125,1.3734893798828125,0.32759857177734375,0.8214569091796875,30.493812561035156,29.27025604248047,47.78689956665039,3.859588623046875,1.151947021484375,0.7301864624023438,0.9153289794921875,3.3269271850585938,8192,2192,39283,45,0,17125388288,4563402752,16353464320,2683224064
200,1743167730738,31948.196365356445,3850,0,1.2125,20388.315032958984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.16228485107422,12.035789489746094,10.616256713867188,6.322914123535156,41.889381408691406,29.59717559814453,44.429290771484375,20.725967407226563,12.082069396972656,10.2821044921875,7.409141540527344,7.843994140625,8192,2192,39429,45,0,17125388288,4563402752,16370507776,2710020096
200,1743167730938,31011.947998046875,3900,0,1.2375,20400.207229614258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.592781066894531,2.6393890380859375,1.3875350952148438,0.73052978515625,34.192466735839844,22.867507934570313,32.64752960205078,18.15056610107422,1.355712890625,1.161041259765625,0.421112060546875,1.092498779296875,8192,2192,39392,45,0,17125388288,4563402752,16365645824,2706391040
200,1743167731138,31951.356338500977,3900,0,1.2375,20411.85679626465,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.80023193359375,4.435554504394531,0,0,35.48755645751953,25.039337158203125,34.68943786621094,18.65166473388672,0.1258087158203125,0.27991485595703125,0,0,8192,2192,39472,45,0,17125388288,4563402752,16370249728,2709753856
200,1743167731338,31952.960189819336,3925,0,1.25,20423.560668945313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.9885711669921875,3.7356185913085938,0.3457183837890625,0.2786865234375,28.612472534179688,30.783897399902344,49.03974533081055,2.7030105590820313,0.663665771484375,0.6911392211914063,0.7134170532226563,2.5019989013671875,8192,2192,39437,45,0,17125388288,4563402752,16368164864,2714054656
